Gender;Feeling;Person
1;angry;other
0;happy;other
1;serious;other 
1;sad;other
0;angry;other
0;sad;other
1;happy;other
0;happy;other
0;serious;other
1;happy;other
0;happy;other
1;serious;mario
1;happy;mario
1;serious;giuliano
1;angry;mario
1;happy;mario
0;serious;other
0;serious;other
1;happy ;mario
0;serious;other
0;serious;other
1;serious;mario
1;serious;giuliano
0;serious;other
0;serious;other
1;serious;mario
0;serious;cristina
0;happy;other
1;happy;mario
1;happy;mario
1;serious;mario
1;happy;mario
1;serious;other
1;happy ;mario
0;sad;other
0;serious;other
0;sad;other
0;sad;other
0;sad;other
0;sad;other
0;serious;other
1;serious;other
1;happy;other
1;happy;other
1;serious;other
1;serious;other
1;serious;other
0;happy;other
0;happy ;other
0;serious;cristina
1;serious;mario
1;serious;mario
1;serious;mario
1;serious;mario
0;happy;other
0;serious;other
1;happy;mario
1;angry;other
1;angry;other
1;angry;other
1;angry;other 
